Batch Hmmscan job summary
Status	Query name	Results
SUCCESS	g5641.t1	0539fa95-37bf-446e-a5bc-93ffb6f6bf98
SUCCESS	g15484.t1	13988523-5c70-488d-b6b7-784467145ecd
SUCCESS	g5502.t1	14dad3a5-7f99-4721-8ba3-f676e1a6e6a2
SUCCESS	g5237.t1	173e14bc-9514-42ca-a47a-a3bb00fa5a25
SUCCESS	g11513.t1	1869bf27-76be-408a-9db3-298af4d7cffa
SUCCESS	g10514.t1	25372bde-7e30-46e9-983a-29d9e9b36f38
SUCCESS	g12562.t1	259e75b0-8160-4720-8499-5516c73a7f40
SUCCESS	g5443.t1	293403c5-4987-4d7f-9267-d20b885a9315
SUCCESS	g3428.t1	2ce74a56-0200-4b18-a143-35c8982a02af
SUCCESS	g11806.t1	35fae490-8351-4d1f-bae5-8e9b847d9d60
SUCCESS	g16318.t1	3a7fa62e-48bc-4bf2-9260-f98e601a9b3e
SUCCESS	g702.t1	40a7c61d-7198-4cc3-a45b-249b8de548e7
SUCCESS	g8312.t1	4994d3b5-2c79-47bb-9d39-cc6f044df7a7
SUCCESS	g7861.t1	530dfd1f-d276-4ec3-9574-af3962556526
SUCCESS	g10513.t1	534f26a3-85e2-464c-9d0d-427b322bac79
SUCCESS	g11960.t1	5440ae35-e11e-4f69-b277-bb6c0a1198cf
SUCCESS	g4970.t1	6da2c6ae-4b72-456e-8c5b-9d2c287e157b
SUCCESS	g13530.t1	6dc6a663-3b9f-42a9-960f-a597005e16e5
SUCCESS	g8100.t1	6f7c3ecc-848d-4476-92c9-31e2929c2a16
SUCCESS	g16368.t1	78b6a92a-a3b3-47a6-9722-c28917877ff6
SUCCESS	g5510.t1	7c82bab8-8d25-4e1d-a5d1-658df3bebe7e
SUCCESS	g4106.t1	85f3dcc7-70a1-4bc8-bbf5-432c55e985f5
SUCCESS	g15153.t1	8833343c-5231-425c-88e9-f536810c9c8e
SUCCESS	g5927.t1	8d902d1f-7214-4821-b2cd-46814ec43b56
SUCCESS	g14472.t1	8df1b2ad-0181-4c6d-b49e-1b9d7d5fefb3
SUCCESS	g5467.t1	98df93c3-5f96-4af4-a4a6-11c06b087cc2
SUCCESS	g12510.t1	bf85b85a-b122-4562-a61c-50efa0a92d65
SUCCESS	g12388.t1	c44a5da9-39af-4f48-bd76-e8ea90133580
SUCCESS	g2203.t1	cb62b33b-20de-49c6-8c7c-e8132d90251c
SUCCESS	g3679.t1	cf505dc0-829f-4634-81c6-9ffe44657ceb
SUCCESS	g11320.t1	d14f75ef-6776-423c-bb0e-c8cdd005f364
SUCCESS	g5503.t1	e4a2e9cb-d1ac-4d88-9e5a-c9c76f384950
SUCCESS	g5616.t1	ee2fb883-9036-46d9-914a-8b871c13b46a
SUCCESS	g1285.t1	ef53d988-aa4d-4dd8-81f4-078cf5fa98db
